"image","crop","mean_luma_err","rms_luma_err","grad_ratio","grad_err_rms","grad_corr","plane_res_ratio","lowfreq_res_ratio","lowfreq_err_rms","edge_luma_mae","edge_signed_luma_err","edge_grad_err_rms","edge_bright_frac","mean_green_opp_delta","green_opp_rmse","chroma_rmse","sat_ratio"
"bunker_PTCK_b0.35x_f149.ppm","doorway_slab","-0.00472","0.01951","0.9041","0.03305","0.8737","0.9865","0.9894","0.00603","0.02168","-0.01482","0.07447","0.1632","0.00137","0.00534","0.00624","0.9677"
"bunker_PTCK_b0.35x_f149.ppm","green_wall","-0.0126","0.02547","0.6767","0.03623","0.5565","0.971","1.0122","0.00726","0.02741","-0.02126","0.08157","0.1585","0.00159","0.01055","0.00994","1.0337"
"bunker_PTCL_b0.35x_f149.ppm","circle_wall","-0.00272","0.01844","0.9802","0.03317","0.9525","0.9927","0.9923","0.004","0.01948","-0.01265","0.07749","0.2065","0.00282","0.0082","0.00833","0.9774"
"bunker_PTCL_b0.35x_f149.ppm","ceiling_wall","-0.00395","0.01735","0.973","0.0282","0.9492","0.9915","0.9904","0.00509","0.02074","-0.01499","0.06223","0.1977","0.00207","0.00723","0.00745","0.9869"
"bunker_PTCL_b0.35x_f149.ppm","doorway_slab","-0.00472","0.01966","0.9057","0.0331","0.8733","0.9867","0.9893","0.00615","0.02174","-0.015","0.07455","0.1616","0.00138","0.00535","0.00624","0.9675"
"bunker_PTCL_b0.35x_f149.ppm","green_wall","-0.01272","0.02624","0.6895","0.03655","0.5499","0.9812","1.0174","0.00777","0.02769","-0.02125","0.08182","0.1662","0.00158","0.01054","0.00993","1.0328"
"bunker_PTCM_b0.35x_f149.ppm","circle_wall","-0.00271","0.0183","0.9796","0.0331","0.9527","0.9931","0.9931","0.00383","0.0194","-0.0127","0.07739","0.2065","0.00281","0.00704","0.00686","0.9686"
"bunker_PTCM_b0.35x_f149.ppm","ceiling_wall","-0.00383","0.01676","0.9711","0.02806","0.9497","0.9908","0.99","0.00464","0.02057","-0.01488","0.06223","0.1944","0.00205","0.00573","0.00591","0.9728"
"bunker_PTCM_b0.35x_f149.ppm","doorway_slab","-0.00448","0.01993","0.8997","0.03328","0.8717","0.9849","0.9884","0.00625","0.02239","-0.01351","0.07497","0.176","0.00129","0.00465","0.00541","0.9652"
"bunker_PTCM_b0.35x_f149.ppm","green_wall","-0.01213","0.02504","0.6577","0.03603","0.5594","0.9643","1.0131","0.00727","0.02744","-0.02039","0.0816","0.1677","0.00119","0.00862","0.00797","0.9155"
"bunker_PTCN_b0.35x_f149.ppm","circle_wall","-0.00273","0.01832","0.9796","0.03312","0.9526","0.993","0.993","0.00387","0.01942","-0.01273","0.07744","0.2086","0.00282","0.00724","0.00709","0.9703"
"bunker_PTCN_b0.35x_f149.ppm","ceiling_wall","-0.00385","0.01682","0.9711","0.02806","0.9496","0.9908","0.9901","0.00468","0.02059","-0.01489","0.06223","0.1944","0.00207","0.00598","0.00617","0.975"
"bunker_PTCN_b0.35x_f149.ppm","doorway_slab","-0.00449","0.01991","0.9","0.03324","0.872","0.985","0.9885","0.00624","0.02233","-0.01358","0.07489","0.1728","0.00131","0.00477","0.00555","0.9652"
"bunker_PTCN_b0.35x_f149.ppm","green_wall","-0.01222","0.0252","0.6609","0.03611","0.5574","0.9663","1.0138","0.00732","0.02747","-0.02049","0.08166","0.1616","0.00125","0.00891","0.00828","0.9339"
"bunker_PTCO_b0.35x_f149.ppm","circle_wall","-0.00273","0.01829","0.9796","0.03311","0.9526","0.9932","0.9933","0.00379","0.01941","-0.01277","0.07742","0.2065","0.00279","0.00688","0.00665","0.9671"
"bunker_PTCO_b0.35x_f149.ppm","ceiling_wall","-0.00381","0.01671","0.971","0.02803","0.9498","0.9907","0.99","0.00461","0.02053","-0.01484","0.06215","0.1944","0.00204","0.00554","0.00573","0.9713"
"bunker_PTCO_b0.35x_f149.ppm","doorway_slab","-0.00446","0.01993","0.8995","0.03326","0.8718","0.9849","0.9884","0.00624","0.02242","-0.01344","0.0749","0.176","0.00125","0.00457","0.00531","0.9655"
"bunker_PTCO_b0.35x_f149.ppm","green_wall","-0.01203","0.02491","0.6559","0.03597","0.5608","0.9629","1.0123","0.00723","0.02739","-0.02032","0.08149","0.1692","0.00108","0.00846","0.00776","0.9001"
"bunker_PTCP_b0.35x_f149.ppm","circle_wall","-0.00273","0.01829","0.9796","0.03311","0.9526","0.9932","0.9933","0.00379","0.01941","-0.01277","0.07742","0.2065","0.00279","0.00688","0.00665","0.9671"
"bunker_PTCP_b0.35x_f149.ppm","ceiling_wall","-0.00381","0.01671","0.971","0.02803","0.9498","0.9907","0.99","0.00461","0.02053","-0.01484","0.06215","0.1944","0.00204","0.00554","0.00573","0.9713"
"bunker_PTCP_b0.35x_f149.ppm","doorway_slab","-0.00446","0.01993","0.8995","0.03326","0.8718","0.9849","0.9884","0.00624","0.02242","-0.01344","0.0749","0.176","0.00125","0.00457","0.00531","0.9655"
"bunker_PTCP_b0.35x_f149.ppm","green_wall","-0.01203","0.02491","0.6559","0.03597","0.5608","0.9629","1.0123","0.00723","0.02739","-0.02032","0.08149","0.1692","0.00108","0.00846","0.00776","0.9001"
"bunker_PTCQ_b0.35x_f149.ppm","circle_wall","-0.00273","0.01829","0.9796","0.03311","0.9526","0.9932","0.9933","0.00379","0.01941","-0.01277","0.07742","0.2065","0.00279","0.00688","0.00665","0.9671"
"bunker_PTCQ_b0.35x_f149.ppm","ceiling_wall","-0.00381","0.01671","0.971","0.02803","0.9498","0.9907","0.99","0.00461","0.02053","-0.01484","0.06215","0.1944","0.00204","0.00554","0.00573","0.9713"
"bunker_PTCQ_b0.35x_f149.ppm","doorway_slab","-0.00446","0.01993","0.8995","0.03326","0.8718","0.9849","0.9884","0.00624","0.02242","-0.01344","0.0749","0.176","0.00125","0.00457","0.00531","0.9655"
"bunker_PTCQ_b0.35x_f149.ppm","green_wall","-0.01204","0.02492","0.656","0.03597","0.5607","0.963","1.0124","0.00722","0.0274","-0.02033","0.0815","0.1692","0.00108","0.00846","0.00776","0.9"
"bunker_PTCR_post_b0.35x_f149.ppm","circle_wall","-0.0023","0.01766","0.9741","0.03227","0.9549","0.9871","0.9872","0.00409","0.01838","-0.01255","0.07596","0.1902","0.0019","0.0058","0.00595","0.9852"
"bunker_PTCR_post_b0.35x_f149.ppm","ceiling_wall","-0.00283","0.01619","0.9599","0.02748","0.9516","0.9867","0.9878","0.00514","0.02009","-0.01329","0.06118","0.201","0.00189","0.0051","0.00552","0.9704"
"bunker_PTCR_post_b0.35x_f149.ppm","doorway_slab","-0.00311","0.01949","0.8908","0.03319","0.8722","0.9844","0.9885","0.00614","0.0219","-0.01177","0.07462","0.1952","0.0013","0.00432","0.00501","0.9539"
"bunker_PTCR_post_b0.35x_f149.ppm","green_wall","-0.00755","0.02223","0.6652","0.03529","0.5816","0.9532","0.9906","0.00675","0.02572","-0.01612","0.08075","0.2317","0.00134","0.00781","0.00724","0.8349"
"bunker_PTCS_post_b0.35x_f149.ppm","circle_wall","-0.00227","0.01778","0.9742","0.03233","0.9547","0.9869","0.9868","0.00416","0.01842","-0.01254","0.07603","0.1902","0.00187","0.00583","0.00602","0.986"
"bunker_PTCS_post_b0.35x_f149.ppm","ceiling_wall","-0.00287","0.0164","0.9601","0.02756","0.9513","0.9869","0.988","0.00527","0.02012","-0.0133","0.06128","0.201","0.00191","0.00517","0.00558","0.9705"
"bunker_PTCS_post_b0.35x_f149.ppm","doorway_slab","-0.00309","0.0196","0.8907","0.03321","0.872","0.9846","0.9886","0.00618","0.02198","-0.01173","0.07471","0.1952","0.0013","0.00437","0.00506","0.9541"
"bunker_PTCS_post_b0.35x_f149.ppm","green_wall","-0.00766","0.02249","0.6672","0.03537","0.5797","0.9559","0.9926","0.00689","0.02583","-0.01618","0.08077","0.2287","0.00133","0.00781","0.0073","0.8425"
"bunker_PTCT_post_b0.35x_f149.ppm","circle_wall","-0.0023","0.01767","0.9741","0.03228","0.9549","0.9871","0.9871","0.00409","0.01839","-0.01254","0.07599","0.1902","0.0019","0.00586","0.00604","0.9859"
"bunker_PTCT_post_b0.35x_f149.ppm","ceiling_wall","-0.00283","0.01621","0.9599","0.02747","0.9516","0.9866","0.9878","0.00516","0.0201","-0.01328","0.06118","0.1993","0.0019","0.00519","0.00562","0.971"
"bunker_PTCT_post_b0.35x_f149.ppm","doorway_slab","-0.00311","0.01948","0.8907","0.03318","0.8723","0.9845","0.9885","0.00613","0.02189","-0.01183","0.07461","0.1936","0.0013","0.00438","0.00506","0.9543"
"bunker_PTCT_post_b0.35x_f149.ppm","green_wall","-0.0076","0.02226","0.6664","0.03531","0.5812","0.9536","0.9906","0.00674","0.02574","-0.01622","0.08079","0.2317","0.00136","0.00785","0.00732","0.8457"
"bunker_PTCU_post_b0.35x_f149.ppm","circle_wall","-0.00232","0.01767","0.9741","0.03228","0.9549","0.9872","0.9872","0.0041","0.0184","-0.01253","0.076","0.1902","0.00188","0.00592","0.00613","0.9868"
"bunker_PTCU_post_b0.35x_f149.ppm","ceiling_wall","-0.00284","0.01622","0.96","0.02748","0.9515","0.9867","0.9878","0.00516","0.02011","-0.01325","0.06122","0.1993","0.00191","0.0053","0.00571","0.9717"
"bunker_PTCU_post_b0.35x_f149.ppm","doorway_slab","-0.00312","0.01947","0.8909","0.03316","0.8724","0.9845","0.9885","0.00613","0.02183","-0.01184","0.07455","0.1936","0.00132","0.0044","0.00511","0.9545"
"bunker_PTCU_post_b0.35x_f149.ppm","green_wall","-0.00763","0.02229","0.667","0.03533","0.5808","0.9543","0.9911","0.00674","0.02576","-0.01627","0.0808","0.2302","0.0014","0.00791","0.00745","0.8557"
"bunker_PTCV_post_b0.35x_f149.ppm","circle_wall","-0.00234","0.01768","0.9742","0.03227","0.9549","0.9872","0.9873","0.0041","0.0184","-0.01255","0.07595","0.1902","0.00184","0.00608","0.00638","0.989"
"bunker_PTCV_post_b0.35x_f149.ppm","ceiling_wall","-0.00283","0.01625","0.9601","0.02749","0.9515","0.9867","0.9879","0.00517","0.0201","-0.01326","0.06123","0.1993","0.00192","0.00552","0.00594","0.9735"
"bunker_PTCV_post_b0.35x_f149.ppm","doorway_slab","-0.00316","0.01941","0.8913","0.03313","0.8726","0.9848","0.9888","0.00609","0.02176","-0.01199","0.0745","0.1952","0.00134","0.00452","0.00526","0.9554"
"bunker_PTCV_post_b0.35x_f149.ppm","green_wall","-0.00771","0.02239","0.6705","0.03542","0.5789","0.9557","0.9914","0.00675","0.02581","-0.01637","0.08094","0.2287","0.00144","0.00817","0.00776","0.8822"
"bunker_PTCW_post_b0.35x_f149.ppm","circle_wall","-0.00235","0.01758","0.974","0.03223","0.955","0.9873","0.9875","0.00405","0.01837","-0.01257","0.0759","0.1881","0.00191","0.00579","0.00592","0.9846"
"bunker_PTCW_post_b0.35x_f149.ppm","ceiling_wall","-0.00278","0.01603","0.9598","0.02746","0.9516","0.9864","0.9876","0.00503","0.02007","-0.01329","0.06124","0.201","0.0019","0.00505","0.00549","0.97"
"bunker_PTCW_post_b0.35x_f149.ppm","doorway_slab","-0.00314","0.01942","0.8908","0.03317","0.8723","0.9844","0.9885","0.0061","0.02185","-0.01185","0.07463","0.1968","0.0013","0.00435","0.005","0.9538"
"bunker_PTCW_post_b0.35x_f149.ppm","green_wall","-0.00747","0.02207","0.6639","0.03527","0.582","0.9511","0.9889","0.00665","0.0257","-0.01609","0.08077","0.2317","0.0013","0.00781","0.00722","0.8321"
"bunker_PTCX_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00578","0.0059","0.9845"
"bunker_PTCX_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01597","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTCX_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00128","0.00429","0.00497","0.9542"
"bunker_PTCX_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTCY_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03223","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00189","0.00583","0.00601","0.986"
"bunker_PTCY_post_b0.35x_f149.ppm","ceiling_wall","-0.00279","0.01596","0.9598","0.02742","0.9518","0.9864","0.9876","0.00497","0.02009","-0.01331","0.06121","0.1993","0.00188","0.00512","0.00559","0.9711"
"bunker_PTCY_post_b0.35x_f149.ppm","doorway_slab","-0.00317","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2","0.0013","0.00434","0.00501","0.9543"
"bunker_PTCY_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03528","0.5819","0.9501","0.9879","0.00659","0.02569","-0.01607","0.0808","0.2348","0.00137","0.00786","0.00731","0.8416"
"bunker_PTCZ_post_b0.35x_f149.ppm","circle_wall","-0.00241","0.01756","0.974","0.03225","0.955","0.9875","0.9879","0.00404","0.01842","-0.0126","0.07593","0.1861","0.00185","0.0059","0.00614","0.9877"
"bunker_PTCZ_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01596","0.9598","0.02741","0.9518","0.9863","0.9875","0.00498","0.02006","-0.0133","0.06117","0.1977","0.00186","0.00525","0.0057","0.9724"
"bunker_PTCZ_post_b0.35x_f149.ppm","doorway_slab","-0.00317","0.01938","0.8908","0.03315","0.8725","0.9845","0.9885","0.00607","0.02183","-0.01188","0.07455","0.2","0.00131","0.00437","0.00504","0.9541"
"bunker_PTCZ_post_b0.35x_f149.ppm","green_wall","-0.00743","0.02199","0.6635","0.03528","0.5819","0.9502","0.9882","0.00658","0.0257","-0.0161","0.08081","0.2348","0.00142","0.00801","0.00749","0.8581"
"bunker_PTDA_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00578","0.0059","0.9845"
"bunker_PTDA_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01597","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTDA_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00128","0.00429","0.00497","0.9542"
"bunker_PTDA_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTDB_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00578","0.0059","0.9845"
"bunker_PTDB_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01597","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTDB_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00128","0.00429","0.00497","0.9542"
"bunker_PTDB_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTDC_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00579","0.0059","0.9845"
"bunker_PTDC_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01597","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTDC_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00128","0.00429","0.00497","0.9542"
"bunker_PTDC_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTDD_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00579","0.0059","0.9844"
"bunker_PTDD_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01596","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTDD_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00129","0.0043","0.00498","0.9542"
"bunker_PTDD_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTDE_post_b0.35x_f149.ppm","circle_wall","-0.0029","0.01756","0.974","0.03224","0.955","0.9893","0.99","0.0039","0.01844","-0.01285","0.07592","0.182","0.00187","0.0058","0.00592","0.9855"
"bunker_PTDE_post_b0.35x_f149.ppm","ceiling_wall","-0.00335","0.01607","0.9598","0.02748","0.9515","0.9889","0.9904","0.00484","0.02018","-0.01368","0.06128","0.1944","0.00188","0.00504","0.0055","0.9705"
"bunker_PTDE_post_b0.35x_f149.ppm","doorway_slab","-0.00345","0.01941","0.891","0.03321","0.872","0.9864","0.9906","0.00594","0.02187","-0.01202","0.07472","0.1968","0.00129","0.00431","0.00498","0.9546"
"bunker_PTDE_post_b0.35x_f149.ppm","green_wall","-0.00809","0.02221","0.6637","0.0353","0.5813","0.9551","0.9937","0.0065","0.02586","-0.01657","0.08086","0.2241","0.00132","0.00779","0.00721","0.833"
"bunker_PTDF_post_b0.35x_f149.ppm","circle_wall","-0.00342","0.01757","0.974","0.03218","0.9552","0.9913","0.9923","0.00381","0.0185","-0.01301","0.07581","0.1779","0.00194","0.00588","0.00592","0.9843"
"bunker_PTDF_post_b0.35x_f149.ppm","ceiling_wall","-0.00401","0.01622","0.9598","0.02745","0.9517","0.9918","0.9937","0.00478","0.0203","-0.01407","0.06122","0.1846","0.00195","0.0051","0.00553","0.9698"
"bunker_PTDF_post_b0.35x_f149.ppm","doorway_slab","-0.00376","0.01942","0.8912","0.0332","0.8721","0.9884","0.9928","0.00576","0.02193","-0.01221","0.07467","0.1952","0.00132","0.00433","0.00499","0.9539"
"bunker_PTDF_post_b0.35x_f149.ppm","green_wall","-0.0089","0.02254","0.6643","0.03532","0.5808","0.9614","1.0016","0.00645","0.02613","-0.01721","0.08085","0.2104","0.00132","0.00779","0.00723","0.8362"
"bunker_PTDG_post_b0.35x_f149.ppm","circle_wall","-0.00236","0.01756","0.974","0.03224","0.955","0.9874","0.9877","0.00403","0.01839","-0.01259","0.07592","0.1861","0.00191","0.00579","0.0059","0.9847"
"bunker_PTDG_post_b0.35x_f149.ppm","ceiling_wall","-0.00278","0.01599","0.9598","0.02747","0.9516","0.9864","0.9876","0.005","0.02008","-0.0133","0.06124","0.1993","0.00189","0.00504","0.00549","0.9701"
"bunker_PTDG_post_b0.35x_f149.ppm","doorway_slab","-0.00316","0.0194","0.8909","0.03318","0.8723","0.9845","0.9885","0.00608","0.02185","-0.01185","0.07465","0.2","0.00127","0.0043","0.00498","0.9542"
"bunker_PTDG_post_b0.35x_f149.ppm","green_wall","-0.00743","0.02202","0.6636","0.03528","0.5819","0.9504","0.9882","0.00661","0.02568","-0.01608","0.0808","0.2317","0.00131","0.00781","0.00721","0.829"
"bunker_PTDH_post_b0.35x_f149.ppm","circle_wall","-0.00235","0.01757","0.974","0.03224","0.955","0.9873","0.9876","0.00404","0.01838","-0.01257","0.07592","0.1861","0.00192","0.00579","0.00591","0.9846"
